Humidity,Temperature,UnixTime,Hour,Minute
95.0,26.5,1592794741,2,59
95.0,26.4,1592794751,2,59
95.0,26.3,1592794762,2,59
95.0,26.4,1592794772,2,59
95.0,26.3,1592794782,2,59
95.0,26.4,1592794793,2,59
95.0,26.5,1592794803,3,0
95.0,26.4,1592794813,3,0
95.0,26.5,1592794824,3,0
95.0,26.4,1592794834,3,0
95.0,26.5,1592794844,3,0
95.0,26.5,1592794855,3,0
95.0,26.5,1592794865,3,1
95.0,26.5,1592794876,3,1
95.0,26.5,1592794886,3,1
95.0,26.5,1592794896,3,1
95.0,26.5,1592794907,3,1
95.0,26.5,1592794917,3,1
95.0,26.5,1592794927,3,2
95.0,26.5,1592794938,3,2
95.0,26.5,1592794948,3,2
95.0,26.4,1592794959,3,2
95.0,26.5,1592794969,3,2
95.0,26.4,1592794980,3,3
95.0,26.4,1592794990,3,3
95.0,26.5,1592795000,3,3
95.0,26.3,1592795011,3,3
95.0,26.3,1592795021,3,3
95.0,26.5,1592795031,3,3
95.0,26.5,1592795042,3,4
95.0,26.5,1592795052,3,4
95.0,26.5,1592795062,3,4
95.0,26.3,1592795073,3,4
95.0,26.3,1592795083,3,4
95.0,26.3,1592795093,3,4
95.0,26.3,1592795104,3,5
95.0,26.3,1592795114,3,5
95.0,26.4,1592795124,3,5
95.0,26.5,1592795135,3,5
95.0,26.5,1592795145,3,5
95.0,26.5,1592795155,3,5
95.0,26.5,1592795166,3,6
95.0,26.5,1592795176,3,6
95.0,26.3,1592795186,3,6
95.0,26.2,1592795197,3,6
95.0,26.3,1592795207,3,6
95.0,26.2,1592795218,3,6
95.0,26.4,1592795228,3,7
95.0,26.3,1592795238,3,7
95.0,26.4,1592795248,3,7
95.0,26.3,1592795259,3,7
95.0,26.4,1592795269,3,7
95.0,26.4,1592795280,3,8
95.0,26.5,1592795290,3,8
95.0,26.5,1592795300,3,8
95.0,26.5,1592795311,3,8
95.0,26.5,1592795321,3,8
95.0,26.5,1592795331,3,8
95.0,26.4,1592795342,3,9
95.0,26.5,1592795352,3,9
95.0,26.5,1592795362,3,9
95.0,26.5,1592795373,3,9
95.0,26.5,1592795383,3,9
95.0,26.5,1592795393,3,9
95.0,26.5,1592795404,3,10
95.0,26.5,1592795414,3,10
95.0,26.5,1592795424,3,10
95.0,26.5,1592795435,3,10
95.0,26.5,1592795446,3,10
95.0,26.5,1592795457,3,10
95.0,26.5,1592795467,3,11
95.0,26.5,1592795477,3,11
95.0,26.5,1592795488,3,11
95.0,26.5,1592795498,3,11
95.0,26.5,1592795509,3,11
95.0,26.5,1592795519,3,11
95.0,26.5,1592795529,3,12
95.0,26.5,1592795540,3,12
95.0,26.5,1592795550,3,12
95.0,26.5,1592795560,3,12
95.0,26.4,1592795571,3,12
95.0,26.5,1592795581,3,13
95.0,26.5,1592795591,3,13
95.0,26.5,1592795602,3,13
95.0,26.2,1592795612,3,13
95.0,26.2,1592795622,3,13
95.0,26.2,1592795633,3,13
95.0,26.2,1592795643,3,14
95.0,26.2,1592795653,3,14
95.0,26.2,1592795664,3,14
95.0,26.2,1592795674,3,14
95.0,26.2,1592795684,3,14
95.0,26.2,1592795695,3,14
95.0,26.2,1592795705,3,15
95.0,26.2,1592795715,3,15
95.0,26.2,1592795726,3,15
95.0,26.2,1592795736,3,15
95.0,26.2,1592795747,3,15
95.0,26.2,1592795757,3,15
95.0,26.2,1592795767,3,16
95.0,26.2,1592795778,3,16
95.0,26.2,1592795788,3,16
95.0,26.2,1592795798,3,16
95.0,26.2,1592795809,3,16
95.0,26.2,1592795819,3,16
95.0,26.2,1592795829,3,17
95.0,26.2,1592795840,3,17
95.0,26.2,1592795850,3,17
95.0,26.2,1592795860,3,17
95.0,26.2,1592795871,3,17
95.0,26.2,1592795881,3,18
95.0,26.2,1592795891,3,18
95.0,26.2,1592795902,3,18
95.0,26.2,1592795912,3,18
95.0,26.2,1592795922,3,18
95.0,26.2,1592795933,3,18
95.0,26.2,1592795943,3,19
95.0,26.2,1592795953,3,19
95.0,26.2,1592795964,3,19
95.0,26.2,1592795974,3,19
95.0,26.2,1592795986,3,19
95.0,26.2,1592795997,3,19
95.0,26.2,1592796007,3,20
95.0,26.2,1592796017,3,20
95.0,26.3,1592796028,3,20
95.0,26.2,1592796038,3,20
95.0,26.4,1592796048,3,20
95.0,26.4,1592796059,3,20
95.0,26.5,1592796069,3,21
95.0,26.5,1592796079,3,21
95.0,26.5,1592796090,3,21
95.0,26.5,1592796100,3,21
95.0,26.5,1592796110,3,21
95.0,26.5,1592796121,3,22
95.0,26.2,1592796131,3,22
95.0,26.3,1592796141,3,22
95.0,26.3,1592796152,3,22
95.0,26.4,1592796162,3,22
95.0,26.4,1592796172,3,22
95.0,26.4,1592796183,3,23
95.0,26.4,1592796193,3,23
95.0,26.4,1592796203,3,23
95.0,26.5,1592796214,3,23
95.0,26.5,1592796224,3,23
95.0,26.5,1592796235,3,23
95.0,26.5,1592796245,3,24
95.0,26.5,1592796256,3,24
95.0,26.5,1592796266,3,24
95.0,26.5,1592796277,3,24
95.0,26.5,1592796287,3,24
95.0,26.3,1592796298,3,24
95.0,26.2,1592796308,3,25
95.0,26.2,1592796319,3,25
95.0,26.2,1592796329,3,25
95.0,26.2,1592796339,3,25
95.0,26.2,1592796350,3,25
95.0,26.2,1592796360,3,26
95.0,26.2,1592796370,3,26
95.0,26.2,1592796381,3,26
95.0,26.2,1592796391,3,26
95.0,26.2,1592796403,3,26
95.0,26.2,1592796414,3,26
95.0,26.2,1592796424,3,27
95.0,26.2,1592796434,3,27
95.0,26.2,1592796445,3,27
95.0,26.2,1592796455,3,27
95.0,26.2,1592796465,3,27
95.0,26.2,1592796476,3,27
95.0,26.2,1592796488,3,28
95.0,26.2,1592796498,3,28
95.0,26.2,1592796508,3,28
95.0,26.2,1592796519,3,28
95.0,26.2,1592796529,3,28
95.0,26.2,1592796539,3,28
95.0,26.2,1592796550,3,29
95.0,26.2,1592796560,3,29
95.0,26.2,1592796570,3,29
95.0,26.2,1592796581,3,29
95.0,26.2,1592796591,3,29
95.0,26.3,1592796601,3,30
95.0,26.5,1592796612,3,30
95.0,26.5,1592796622,3,30
95.0,26.5,1592796633,3,30
95.0,26.5,1592796643,3,30
95.0,26.5,1592796653,3,30
95.0,26.5,1592796664,3,31
95.0,26.4,1592796674,3,31
95.0,26.5,1592796684,3,31
95.0,26.4,1592796695,3,31
95.0,26.5,1592796705,3,31
95.0,26.4,1592796717,3,31
95.0,26.5,1592796728,3,32
95.0,26.5,1592796738,3,32
95.0,26.5,1592796748,3,32
95.0,26.4,1592796759,3,32
95.0,26.5,1592796769,3,32
95.0,26.4,1592796779,3,32
95.0,26.5,1592796790,3,33
95.0,26.5,1592796800,3,33
95.0,26.5,1592796810,3,33
95.0,26.5,1592796821,3,33
95.0,26.5,1592796831,3,33
95.0,26.5,1592796841,3,34
95.0,26.5,1592796852,3,34
95.0,26.5,1592796862,3,34
95.0,26.5,1592796872,3,34
95.0,26.5,1592796883,3,34
95.0,26.5,1592796893,3,34
95.0,26.5,1592796904,3,35
95.0,26.2,1592796914,3,35
95.0,26.2,1592796924,3,35
95.0,26.2,1592796935,3,35
95.0,26.2,1592796945,3,35
95.0,26.2,1592796956,3,35
95.0,26.2,1592796966,3,36
95.0,26.2,1592796976,3,36
95.0,26.2,1592796987,3,36
95.0,26.2,1592796997,3,36
95.0,26.2,1592797007,3,36
95.0,26.2,1592797018,3,36
95.0,26.2,1592797028,3,37
95.0,26.2,1592797038,3,37
95.0,26.2,1592797049,3,37
95.0,26.2,1592797059,3,37
95.0,26.2,1592797069,3,37
95.0,26.2,1592797080,3,38
95.0,26.2,1592797090,3,38
95.0,26.2,1592797101,3,38
95.0,26.2,1592797111,3,38
95.0,26.2,1592797121,3,38
95.0,26.2,1592797132,3,38
95.0,26.2,1592797142,3,39
95.0,26.2,1592797152,3,39
95.0,26.2,1592797163,3,39
95.0,26.2,1592797173,3,39
95.0,26.2,1592797183,3,39
95.0,26.2,1592797194,3,39
95.0,26.2,1592797204,3,40
95.0,26.2,1592797214,3,40
95.0,26.2,1592797225,3,40
95.0,26.3,1592797235,3,40
95.0,26.2,1592797245,3,40
95.0,26.2,1592797256,3,40
95.0,26.2,1592797266,3,41
95.0,26.2,1592797276,3,41
95.0,26.2,1592797287,3,41
95.0,26.2,1592797297,3,41
95.0,26.2,1592797307,3,41
95.0,26.2,1592797318,3,41
95.0,26.3,1592797328,3,42
95.0,26.2,1592797339,3,42
95.0,26.2,1592797349,3,42
95.0,26.2,1592797359,3,42
95.0,26.2,1592797370,3,42
95.0,26.2,1592797380,3,43
95.0,26.2,1592797390,3,43
95.0,26.2,1592797401,3,43
95.0,26.2,1592797411,3,43
95.0,26.2,1592797421,3,43
95.0,26.2,1592797432,3,43
95.0,26.2,1592797442,3,44
95.0,26.2,1592797452,3,44
95.0,26.2,1592797463,3,44
95.0,26.2,1592797473,3,44
95.0,26.2,1592797483,3,44
95.0,26.2,1592797494,3,44
95.0,26.2,1592797504,3,45
95.0,26.2,1592797514,3,45
95.0,26.2,1592797526,3,45
95.0,26.2,1592797537,3,45
95.0,26.2,1592797547,3,45
95.0,26.2,1592797557,3,45
95.0,26.2,1592797568,3,46
95.0,26.2,1592797578,3,46
95.0,26.2,1592797588,3,46
95.0,26.2,1592797599,3,46
95.0,26.2,1592797609,3,46
95.0,26.2,1592797619,3,46
95.0,26.2,1592797630,3,47
95.0,26.2,1592797640,3,47
95.0,26.2,1592797651,3,47
95.0,26.2,1592797661,3,47
95.0,26.2,1592797672,3,47
95.0,26.2,1592797682,3,48
95.0,26.2,1592797692,3,48
95.0,26.2,1592797703,3,48
95.0,26.2,1592797713,3,48
95.0,26.2,1592797723,3,48
95.0,26.2,1592797734,3,48
95.0,26.2,1592797744,3,49
95.0,26.2,1592797755,3,49
95.0,26.2,1592797765,3,49
95.0,26.2,1592797775,3,49
95.0,26.2,1592797786,3,49
95.0,26.2,1592797796,3,49
95.0,26.2,1592797806,3,50
95.0,26.2,1592797817,3,50
95.0,26.2,1592797827,3,50
95.0,26.2,1592797837,3,50
95.0,26.2,1592797848,3,50
95.0,26.2,1592797858,3,50
95.0,26.2,1592797868,3,51
95.0,26.2,1592797879,3,51
95.0,26.2,1592797889,3,51
95.0,26.2,1592797899,3,51
95.0,26.2,1592797910,3,51
95.0,26.2,1592797920,3,52
95.0,26.2,1592797930,3,52
95.0,26.2,1592797941,3,52
95.0,26.2,1592797951,3,52
95.0,26.2,1592797961,3,52
95.0,26.2,1592797972,3,52
95.0,26.2,1592797983,3,53
95.0,26.2,1592797993,3,53
95.0,26.2,1592798003,3,53
95.0,26.2,1592798014,3,53
95.0,26.2,1592798024,3,53
95.0,26.2,1592798034,3,53
95.0,26.2,1592798045,3,54
95.0,26.2,1592798055,3,54
95.0,26.2,1592798065,3,54
95.0,26.2,1592798076,3,54
95.0,26.2,1592798086,3,54
95.0,26.2,1592798097,3,54
95.0,26.2,1592798107,3,55
95.0,26.2,1592798118,3,55
95.0,26.2,1592798128,3,55
95.0,26.2,1592798138,3,55
95.0,26.2,1592798149,3,55
95.0,26.2,1592798159,3,55
95.0,26.2,1592798169,3,56
95.0,26.2,1592798180,3,56
95.0,26.2,1592798190,3,56
95.0,26.2,1592798200,3,56
95.0,26.2,1592798211,3,56
95.0,26.2,1592798221,3,57
95.0,26.2,1592798231,3,57
95.0,26.2,1592798242,3,57
95.0,26.2,1592798252,3,57
95.0,26.2,1592798262,3,57
95.0,26.2,1592798273,3,57
95.0,26.2,1592798283,3,58
95.0,26.2,1592798293,3,58
95.0,26.2,1592798304,3,58
95.0,26.2,1592798314,3,58
95.0,26.2,1592798325,3,58
95.0,26.2,1592798335,3,58
95.0,26.2,1592798345,3,59
95.0,26.2,1592798356,3,59
95.0,26.2,1592798366,3,59
95.0,26.2,1592798376,3,59
95.0,26.2,1592798387,3,59
95.0,26.2,1592798397,3,59
95.0,26.2,1592798407,4,0
95.0,26.2,1592798418,4,0
95.0,26.2,1592798428,4,0
95.0,26.2,1592798439,4,0
95.0,26.2,1592798449,4,0
95.0,26.2,1592798459,4,0
95.0,26.2,1592798470,4,1
95.0,26.2,1592798480,4,1
95.0,26.2,1592798490,4,1
95.0,26.2,1592798501,4,1
95.0,26.2,1592798511,4,1
95.0,26.2,1592798521,4,2
95.0,26.2,1592798532,4,2
95.0,26.2,1592798542,4,2
95.0,26.2,1592798552,4,2
95.0,26.2,1592798564,4,2
95.0,26.2,1592798574,4,2
95.0,26.2,1592798585,4,3
95.0,26.2,1592798595,4,3
95.0,26.2,1592798606,4,3
95.0,26.2,1592798616,4,3
95.0,26.2,1592798626,4,3
95.0,26.2,1592798637,4,3
95.0,26.3,1592798647,4,4
95.0,26.5,1592798657,4,4
95.0,26.5,1592798668,4,4
95.0,26.5,1592798678,4,4
95.0,26.4,1592798689,4,4
95.0,26.4,1592798699,4,4
95.0,26.2,1592798710,4,5
95.0,26.2,1592798720,4,5
95.0,26.2,1592798731,4,5
95.0,26.2,1592798741,4,5
95.0,26.2,1592798751,4,5
95.0,26.2,1592798762,4,6
95.0,26.2,1592798772,4,6
95.0,26.2,1592798782,4,6
95.0,26.2,1592798793,4,6
95.0,26.2,1592798803,4,6
95.0,26.2,1592798813,4,6
95.0,26.2,1592798824,4,7
95.0,26.2,1592798834,4,7
95.0,26.2,1592798844,4,7
95.0,26.2,1592798855,4,7
95.0,26.2,1592798865,4,7
95.0,26.2,1592798876,4,7
95.0,26.2,1592798886,4,8
95.0,26.2,1592798896,4,8
95.0,26.2,1592798907,4,8
95.0,26.2,1592798917,4,8
95.0,26.2,1592798927,4,8
95.0,26.2,1592798938,4,8
95.0,26.2,1592798948,4,9
95.0,26.2,1592798958,4,9
95.0,26.2,1592798969,4,9
95.0,26.2,1592798979,4,9
95.0,26.2,1592798989,4,9
95.0,26.2,1592799000,4,10
95.0,26.2,1592799010,4,10
95.0,26.2,1592799020,4,10
95.0,26.2,1592799031,4,10
95.0,26.2,1592799041,4,10
95.0,26.2,1592799051,4,10
95.0,26.2,1592799062,4,11
95.0,26.2,1592799072,4,11
95.0,26.2,1592799082,4,11
95.0,26.2,1592799093,4,11
95.0,26.2,1592799103,4,11
95.0,26.2,1592799114,4,11
95.0,26.2,1592799124,4,12
95.0,26.2,1592799134,4,12
95.0,26.2,1592799145,4,12
95.0,26.2,1592799155,4,12
95.0,26.2,1592799165,4,12
95.0,26.2,1592799176,4,12
95.0,26.2,1592799186,4,13
95.0,26.2,1592799196,4,13
95.0,26.2,1592799207,4,13
95.0,26.2,1592799217,4,13
95.0,26.2,1592799227,4,13
95.0,26.2,1592799238,4,13
95.0,26.2,1592799248,4,14
95.0,26.2,1592799258,4,14
95.0,26.2,1592799269,4,14
95.0,26.2,1592799279,4,14
95.0,26.2,1592799290,4,14
95.0,26.2,1592799300,4,15
95.0,26.2,1592799310,4,15
95.0,26.2,1592799321,4,15
95.0,26.2,1592799331,4,15
95.0,26.2,1592799341,4,15
95.0,26.2,1592799352,4,15
95.0,26.2,1592799362,4,16
95.0,26.2,1592799372,4,16
95.0,26.2,1592799383,4,16
95.0,26.2,1592799393,4,16
95.0,26.2,1592799403,4,16
95.0,26.2,1592799414,4,16
95.0,26.2,1592799424,4,17
95.0,26.2,1592799434,4,17
95.0,26.2,1592799445,4,17
95.0,26.0,1592799455,4,17
95.0,25.9,1592799465,4,17
95.0,26.0,1592799476,4,17
95.0,25.9,1592799486,4,18
95.0,25.9,1592799497,4,18
95.0,25.9,1592799507,4,18
95.0,25.9,1592799517,4,18
95.0,25.9,1592799528,4,18
95.0,25.9,1592799538,4,18
95.0,25.9,1592799548,4,19
95.0,25.9,1592799559,4,19
95.0,25.9,1592799569,4,19
95.0,25.9,1592799579,4,19
95.0,25.9,1592799590,4,19
95.0,25.9,1592799601,4,20
95.0,25.9,1592799612,4,20
95.0,25.9,1592799622,4,20
95.0,25.9,1592799632,4,20
95.0,26.0,1592799643,4,20
95.0,25.9,1592799653,4,20
95.0,26.0,1592799664,4,21
95.0,26.0,1592799674,4,21
95.0,26.0,1592799684,4,21
95.0,25.9,1592799695,4,21
95.0,25.9,1592799705,4,21
95.0,25.9,1592799715,4,21
95.0,25.9,1592799726,4,22
95.0,25.9,1592799736,4,22
95.0,25.9,1592799746,4,22
95.0,25.9,1592799757,4,22
95.0,25.9,1592799767,4,22
95.0,25.9,1592799777,4,22
95.0,25.9,1592799788,4,23
95.0,25.9,1592799798,4,23
95.0,25.9,1592799808,4,23
95.0,26.0,1592799819,4,23
95.0,26.0,1592799829,4,23
95.0,25.9,1592799839,4,23
95.0,25.9,1592799850,4,24
95.0,26.0,1592799861,4,24
95.0,26.1,1592799871,4,24
95.0,26.2,1592799881,4,24
95.0,26.2,1592799892,4,24
95.0,26.2,1592799902,4,25
95.0,26.2,1592799912,4,25
95.0,26.2,1592799923,4,25
95.0,26.2,1592799933,4,25
95.0,26.2,1592799943,4,25
95.0,26.2,1592799954,4,25
95.0,26.2,1592799964,4,26
95.0,26.2,1592799975,4,26
95.0,26.2,1592799985,4,26
95.0,26.2,1592799995,4,26
95.0,26.2,1592800006,4,26
95.0,26.2,1592800016,4,26
95.0,26.4,1592800026,4,27
95.0,26.5,1592800037,4,27
95.0,26.5,1592800047,4,27
95.0,26.5,1592800057,4,27
95.0,26.5,1592800068,4,27
95.0,26.5,1592800078,4,27
95.0,26.5,1592800088,4,28
95.0,26.5,1592800099,4,28
95.0,26.5,1592800109,4,28
95.0,26.5,1592800119,4,28
95.0,26.4,1592800130,4,28
95.0,26.5,1592800140,4,29
95.0,26.4,1592800151,4,29
95.0,26.4,1592800161,4,29
95.0,26.5,1592800171,4,29
95.0,26.4,1592800182,4,29
95.0,26.4,1592800192,4,29
95.0,26.5,1592800202,4,30
95.0,26.5,1592800213,4,30
95.0,26.5,1592800223,4,30
95.0,26.5,1592800233,4,30
95.0,26.5,1592800244,4,30
95.0,26.5,1592800254,4,30
95.0,26.5,1592800264,4,31
95.0,26.5,1592800275,4,31
95.0,26.5,1592800285,4,31
95.0,26.5,1592800295,4,31
95.0,26.5,1592800306,4,31
95.0,26.5,1592800317,4,31
95.0,26.5,1592800327,4,32
95.0,26.5,1592800337,4,32
95.0,26.5,1592800348,4,32
95.0,26.5,1592800358,4,32
95.0,26.5,1592800369,4,32
95.0,26.5,1592800379,4,32
95.0,26.5,1592800389,4,33
95.0,26.5,1592800400,4,33
95.0,26.5,1592800410,4,33
95.0,26.5,1592800420,4,33
95.0,26.5,1592800431,4,33
95.0,26.5,1592800441,4,34
95.0,26.5,1592800451,4,34
95.0,26.5,1592800462,4,34
95.0,26.5,1592800472,4,34
95.0,26.5,1592800482,4,34
95.0,26.5,1592800493,4,34
95.0,26.5,1592800503,4,35
95.0,26.5,1592800514,4,35
95.0,26.5,1592800524,4,35
95.0,26.5,1592800534,4,35
95.0,26.5,1592800545,4,35
95.0,26.5,1592800555,4,35
95.0,26.5,1592800565,4,36
95.0,26.5,1592800576,4,36
95.0,26.5,1592800586,4,36
95.0,26.5,1592800596,4,36
95.0,26.5,1592800607,4,36
95.0,26.5,1592800617,4,36
95.0,26.5,1592800627,4,37
95.0,26.5,1592800640,4,37
95.0,26.5,1592800650,4,37
95.0,26.5,1592800660,4,37
95.0,26.5,1592800671,4,37
95.0,26.5,1592800681,4,38
95.0,26.5,1592800692,4,38
95.0,26.5,1592800702,4,38
95.0,26.4,1592800712,4,38
95.0,26.4,1592800723,4,38
95.0,26.3,1592800733,4,38
95.0,26.2,1592800744,4,39
95.0,26.2,1592800754,4,39
95.0,26.2,1592800764,4,39
95.0,26.2,1592800775,4,39
95.0,26.2,1592800785,4,39
95.0,26.2,1592800795,4,39
95.0,26.2,1592800806,4,40
95.0,26.2,1592800816,4,40
95.0,26.2,1592800826,4,40
95.0,26.3,1592800837,4,40
95.0,26.2,1592800847,4,40
95.0,26.3,1592800857,4,40
95.0,26.2,1592800868,4,41
95.0,26.3,1592800878,4,41
95.0,26.2,1592800889,4,41
95.0,26.2,1592800899,4,41
95.0,26.2,1592800909,4,41
95.0,26.2,1592800920,4,42
95.0,26.2,1592800930,4,42
95.0,26.2,1592800941,4,42
95.0,26.2,1592800951,4,42
95.0,26.2,1592800962,4,42
95.0,26.2,1592800972,4,42
95.0,26.2,1592800983,4,43
95.0,26.2,1592800993,4,43
95.0,26.3,1592801003,4,43
95.0,26.2,1592801014,4,43
95.0,26.2,1592801024,4,43
95.0,26.4,1592801034,4,43
95.0,26.3,1592801045,4,44
95.0,26.5,1592801055,4,44
95.0,26.5,1592801065,4,44
95.0,26.5,1592801076,4,44
95.0,26.5,1592801086,4,44
95.0,26.5,1592801096,4,44
95.0,26.5,1592801107,4,45
95.0,26.5,1592801117,4,45
95.0,26.5,1592801128,4,45
95.0,26.4,1592801138,4,45
95.0,26.4,1592801148,4,45
95.0,26.5,1592801159,4,45
95.0,26.2,1592801169,4,46
95.0,26.2,1592801179,4,46
95.0,26.2,1592801190,4,46
95.0,26.2,1592801200,4,46
95.0,26.2,1592801210,4,46
95.0,26.2,1592801221,4,47
95.0,26.2,1592801231,4,47
95.0,26.2,1592801241,4,47
95.0,26.2,1592801252,4,47
95.0,26.2,1592801262,4,47
95.0,26.2,1592801273,4,47
95.0,26.2,1592801283,4,48
95.0,26.2,1592801293,4,48
95.0,26.2,1592801304,4,48
95.0,26.2,1592801314,4,48
95.0,26.2,1592801324,4,48
95.0,26.2,1592801335,4,48
95.0,26.2,1592801345,4,49
95.0,26.2,1592801356,4,49
95.0,26.2,1592801366,4,49
95.0,26.2,1592801376,4,49
95.0,26.2,1592801387,4,49
95.0,26.2,1592801397,4,49
95.0,26.2,1592801407,4,50
95.0,26.2,1592801418,4,50
95.0,26.2,1592801428,4,50
95.0,26.2,1592801438,4,50
95.0,26.2,1592801449,4,50
95.0,26.2,1592801459,4,50
95.0,26.2,1592801469,4,51
95.0,26.2,1592801480,4,51
95.0,26.2,1592801490,4,51
95.0,26.2,1592801500,4,51
95.0,26.2,1592801511,4,51
95.0,26.2,1592801521,4,52
95.0,26.2,1592801532,4,52
95.0,26.2,1592801542,4,52
95.0,26.2,1592801552,4,52
95.0,26.2,1592801563,4,52
95.0,26.2,1592801573,4,52
95.0,26.2,1592801583,4,53
95.0,26.2,1592801594,4,53
95.0,26.2,1592801604,4,53
95.0,26.2,1592801614,4,53
95.0,26.2,1592801625,4,53
95.0,26.2,1592801635,4,53
95.0,25.9,1592801645,4,54
95.0,26.0,1592801656,4,54
95.0,26.0,1592801666,4,54
95.0,25.9,1592801678,4,54
95.0,25.9,1592801688,4,54
95.0,25.9,1592801699,4,54
95.0,25.9,1592801709,4,55
95.0,25.9,1592801719,4,55
95.0,25.9,1592801730,4,55
95.0,25.9,1592801741,4,55
95.0,25.9,1592801752,4,55
95.0,25.9,1592801762,4,56
95.0,26.0,1592801772,4,56
95.0,25.9,1592801783,4,56
95.0,25.9,1592801793,4,56
95.0,25.9,1592801803,4,56
95.0,25.9,1592801814,4,56
95.0,25.9,1592801824,4,57
95.0,25.9,1592801834,4,57
95.0,25.9,1592801845,4,57
95.0,25.9,1592801856,4,57
95.0,25.9,1592801866,4,57
95.0,25.9,1592801876,4,57
95.0,25.9,1592801887,4,58
95.0,25.9,1592801897,4,58
95.0,25.9,1592801907,4,58
95.0,25.9,1592801918,4,58
95.0,25.9,1592801928,4,58
95.0,25.9,1592801939,4,58
95.0,25.9,1592801949,4,59
95.0,25.9,1592801959,4,59
95.0,25.9,1592801969,4,59
95.0,25.9,1592801980,4,59
95.0,25.9,1592801990,4,59
95.0,25.9,1592802001,5,0
95.0,25.9,1592802011,5,0
95.0,25.9,1592802021,5,0
95.0,25.9,1592802032,5,0
95.0,25.9,1592802042,5,0
95.0,25.9,1592802052,5,0
95.0,25.9,1592802063,5,1
95.0,25.9,1592802073,5,1
95.0,25.9,1592802083,5,1
95.0,25.9,1592802094,5,1
95.0,25.9,1592802104,5,1
95.0,25.9,1592802115,5,1
95.0,25.9,1592802125,5,2
95.0,25.9,1592802135,5,2
95.0,25.9,1592802146,5,2
95.0,25.9,1592802156,5,2
95.0,25.9,1592802166,5,2
95.0,25.9,1592802177,5,2
95.0,25.9,1592802187,5,3
95.0,25.9,1592802197,5,3
95.0,25.9,1592802208,5,3
95.0,25.9,1592802218,5,3
95.0,25.9,1592802228,5,3
95.0,25.9,1592802239,5,3
95.0,25.9,1592802249,5,4
95.0,25.9,1592802259,5,4
95.0,25.9,1592802270,5,4
95.0,25.9,1592802280,5,4
95.0,25.9,1592802290,5,4
95.0,25.9,1592802301,5,5
95.0,25.9,1592802311,5,5
95.0,25.9,1592802321,5,5
95.0,25.9,1592802332,5,5
95.0,25.9,1592802342,5,5
95.0,25.9,1592802352,5,5
95.0,25.9,1592802363,5,6
95.0,25.9,1592802373,5,6
95.0,25.9,1592802383,5,6
95.0,25.9,1592802394,5,6
95.0,25.9,1592802404,5,6
95.0,25.9,1592802415,5,6
95.0,26.0,1592802425,5,7
95.0,26.0,1592802435,5,7
95.0,25.9,1592802446,5,7
95.0,26.0,1592802456,5,7
95.0,25.9,1592802466,5,7
95.0,25.9,1592802477,5,7
95.0,26.0,1592802487,5,8
95.0,25.9,1592802497,5,8
95.0,25.9,1592802508,5,8
95.0,25.9,1592802518,5,8
95.0,25.9,1592802528,5,8
95.0,25.9,1592802539,5,8
95.0,25.9,1592802549,5,9
95.0,25.9,1592802559,5,9
95.0,25.9,1592802570,5,9
95.0,25.9,1592802580,5,9
95.0,25.9,1592802590,5,9
95.0,25.9,1592802601,5,10
95.0,25.9,1592802611,5,10
95.0,25.9,1592802622,5,10
95.0,25.9,1592802632,5,10
95.0,25.9,1592802642,5,10
95.0,25.9,1592802653,5,10
95.0,25.9,1592802663,5,11
95.0,25.9,1592802673,5,11
95.0,25.9,1592802684,5,11
95.0,25.9,1592802694,5,11
95.0,25.9,1592802704,5,11
95.0,25.9,1592802716,5,11
95.0,25.9,1592802726,5,12
95.0,25.9,1592802737,5,12
95.0,25.9,1592802747,5,12
95.0,25.9,1592802757,5,12
95.0,25.9,1592802768,5,12
95.0,25.9,1592802778,5,12
95.0,25.9,1592802789,5,13
95.0,25.9,1592802799,5,13
95.0,25.9,1592802809,5,13
95.0,25.9,1592802820,5,13
95.0,25.9,1592802830,5,13
95.0,25.9,1592802840,5,14
95.0,25.9,1592802851,5,14
95.0,25.9,1592802861,5,14
95.0,25.9,1592802871,5,14
95.0,25.9,1592802882,5,14
95.0,25.9,1592802892,5,14
95.0,25.9,1592802902,5,15
95.0,25.9,1592802913,5,15
95.0,25.9,1592802923,5,15
95.0,25.9,1592802933,5,15
95.0,25.9,1592802944,5,15
95.0,25.9,1592802954,5,15
95.0,25.9,1592802965,5,16
95.0,25.9,1592802975,5,16
95.0,25.9,1592802985,5,16
95.0,25.9,1592802996,5,16
95.0,25.9,1592803006,5,16
95.0,25.9,1592803016,5,16
95.0,25.9,1592803027,5,17
95.0,25.9,1592803037,5,17
95.0,25.9,1592803047,5,17
95.0,25.9,1592803058,5,17
95.0,25.9,1592803068,5,17
95.0,25.9,1592803078,5,17
95.0,25.9,1592803089,5,18
95.0,25.9,1592803099,5,18
95.0,25.9,1592803109,5,18
95.0,25.9,1592803120,5,18
95.0,25.9,1592803130,5,18
95.0,25.9,1592803140,5,19
95.0,25.9,1592803151,5,19
95.0,25.9,1592803161,5,19
95.0,25.9,1592803172,5,19
95.0,26.0,1592803182,5,19
95.0,26.1,1592803192,5,19
95.0,26.2,1592803203,5,20
95.0,26.2,1592803213,5,20
95.0,26.2,1592803223,5,20
95.0,26.2,1592803234,5,20
95.0,26.2,1592803244,5,20
95.0,26.2,1592803254,5,20
95.0,26.2,1592803265,5,21
